ID,Institucion educativa,Ranking institución educativa,Origen institución educativa,Número de créditos programa educativo,nombreareaconocimiento,Metodología programa educativo,Area programa educativo,Periodicidad programa educativo,Numero periodos programa educativo,Titulo egresado,Opiniones institución educativa,Link
1,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,164,Economía administración contaduría y afines,Presencial,Administración,Semestral,10,ADMINISTRADOR(A) DE EMPRESAS,0,http://unal.edu.co/
2,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,122,Ciencias sociales y humanas,Presencial,Antropología y  artes liberales,Semestral,9,ANTROPOLOGO(A),0,http://unal.edu.co/
3,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,179,Ingeniería arquitectura urbanismo y afines,Presencial,Arquitectura,Semestral,10,ARQUITECTO(A),0,http://unal.edu.co/
4,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,166,Bellas artes,Presencial,Artes plásticas visuales y afines,Semestral,10,MAESTRO EN ARTES PLASTICAS,0,http://unal.edu.co/
5,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,163,Matemáticas y ciencias naturales,Presencial,Biología microbiología y afines,Semestral,10,BIOLOGO(A),0,http://unal.edu.co/
6,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,126,Ciencias sociales y humanas,Presencial,Ciencia política relaciones internacionales,Semestral,8,POLITÓLOGO (A),0,http://unal.edu.co/
7,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,139,Matemáticas y ciencias naturales,Presencial,Matemáticas estadística y afines,Semestral,9,CIENTÍFICO(A) DE LA COMPUTACIÓN,0,http://unal.edu.co/
8,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,158,Bellas artes,Presencial,Artes plásticas visuales y afines,Semestral,10,REALIZADOR(A) DE CINE Y TELEVISION,0,http://unal.edu.co/
9,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,167,Economía administración contaduría y afines,Presencial,Contaduría pública,Semestral,10,CONTADOR(A) PUBLICO(A),0,http://unal.edu.co/
10,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,180,Ciencias sociales y humanas,Presencial,Derecho y afines,Semestral,10,ABOGADO(A),0,http://unal.edu.co/
11,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,148,Bellas artes,Presencial,Diseño,Semestral,9,DISEÑADOR(A) GRAFICO,0,http://unal.edu.co/
12,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,169,Bellas artes,Presencial,Diseño,Semestral,10,DISEÑADOR(A) INDUSTRIAL,0,http://unal.edu.co/
13,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,151,Economía administración contaduría y afines,Presencial,Economía,Semestral,9,ECONOMISTA,0,http://unal.edu.co/
14,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,161,Ciencias de la salud,Presencial,Enfermería,Semestral,10,ENFERMERO(A),0,http://unal.edu.co/
15,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,NA,Ciencias sociales y humanas,Presencial,Lenguas modernas literatura linguística y afines,Semestral,8,LICENCIADO EN ESPAÑOL Y FILOLOGIA CLASICA,0,http://unal.edu.co/
16,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,141,Matemáticas y ciencias naturales,Presencial,Matemáticas estadística y afines,Semestral,9,ESTADISTICO(A),0,http://unal.edu.co/
17,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,119,Ciencias sociales y humanas,Presencial,Lenguas modernas literatura linguística y afines,Semestral,8,PROFESIONAL EN ESTUDIOS LITERARIOS,0,http://unal.edu.co/
18,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,185,Matemáticas y ciencias naturales,Presencial,Química y afines,Semestral,10,QUIMICO(A) FARMACEUTICO(A),0,http://unal.edu.co/
19,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,140,Ciencias sociales y humanas,Presencial,Lenguas modernas literatura linguística y afines,Semestral,9,LICENCIADO(A) EN FILOLOGIA E IDIOMAS,0,http://unal.edu.co/
20,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,122,Ciencias sociales y humanas,Presencial,Filosofía teología y afines,Semestral,9,FILOSOFO(A),0,http://unal.edu.co/
21,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,NA,Matemáticas y ciencias naturales,Presencial,Física,Semestral,10,FISICO(A),0,http://unal.edu.co/
22,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,166,Ciencias de la salud,Presencial,Terapias,Semestral,10,FISIOTERAPEUTA,0,http://unal.edu.co/
